SERIALNO,TYPEHUGQ
2022GQ0104032,3
2022GQ0104047,2
2022GQ0104139,3
2022GQ0104187,3
2022GQ0104250,3
2022GQ0104384,3
2022GQ0104446,3
2022GQ0104501,3
2022GQ0104610,3
2022GQ0104630,3
2022GQ0104680,3
2022GQ0104806,3
2022GQ0104842,2
2022GQ0104886,2
2022GQ0104894,2
2022GQ0104965,3
2022GQ0105088,2
2022GQ0105185,3
2022GQ0105205,2
2022GQ0105308,3
2022GQ0105370,2
2022GQ0105410,3
2022GQ0105440,2
2022GQ0105533,3
2022GQ0105593,2
2022GQ0105653,2
2022GQ0105719,3
2022GQ0105892,3
2022GQ0105936,3
2022GQ0106096,2
2022GQ0106111,2
2022GQ0106133,3
2022GQ0106159,3
2022GQ0106166,2
2022GQ0106315,3
2022GQ0106365,2
2022GQ0106372,2
2022GQ0106377,3
2022GQ0106409,2
2022GQ0106458,2
2022GQ0106464,2
2022GQ0106567,3
2022GQ0106620,2
2022GQ0106687,2
2022GQ0106690,3
2022GQ0106706,2
2022GQ0106725,2
2022GQ0106779,2
2022GQ0106844,2
2022GQ0106847,3
2022GQ0107201,3
2022GQ0107270,2
2022GQ0107353,3
2022GQ0107373,2
2022GQ0107406,2
2022GQ0107443,2
2022GQ0107567,3
2022GQ0107717,3
2022GQ0107743,3
2022GQ0107806,2
2022GQ0107925,2
2022GQ0108103,3
2022GQ0108106,3
2022GQ0108166,2
2022GQ0108179,3
2022GQ0108217,2
2022GQ0108241,2
2022GQ0108315,3
2022GQ0108334,3
2022GQ0108434,2
2022GQ0108440,3
2022GQ0108540,2
2022GQ0108637,3
2022GQ0108789,3
2022GQ0108875,3
2022GQ0108886,2
2022GQ0109008,2
2022GQ0109025,3
2022GQ0109064,2
2022GQ0109092,2
2022GQ0109231,2
2022GQ0109326,2
2022GQ0109365,2
2022GQ0109366,2
2022GQ0109545,2
2022GQ0109572,2
2022GQ0109659,2
2022GQ0109671,2
2022GQ0109673,2
2022GQ0109875,2
2022GQ0109892,2
2022GQ0110056,2
2022GQ0110108,2
2022GQ0110128,2
2022GQ0110133,2
2022GQ0110171,2
2022GQ0110294,2
2022GQ0110312,2
2022GQ0110503,2
2022GQ0110515,3
2022GQ0110739,3
2022GQ0110754,2
2022GQ0110841,2
2022GQ0111005,2
2022GQ0111150,2
2022GQ0111216,2
2022GQ0111966,3
2022GQ0112150,2
2022GQ0112200,2
2022GQ0112450,2
2022GQ0112593,2
2022GQ0112668,3
2022GQ0112702,3
2022GQ0112839,2
2022GQ0112958,2
2022GQ0113070,3
2022GQ0113331,2
2022GQ0113412,3
2022GQ0113560,2
2022GQ0113585,3
2022GQ0113593,2
2022GQ0113627,3
2022GQ0113671,2
2022GQ0113797,3
2022GQ0113833,3
2022GQ0113909,2
2022GQ0113925,2
2022GQ0113959,2
2022GQ0114013,2
2022GQ0114065,2
2022GQ0114107,3
2022GQ0114154,3
2022GQ0114155,3
2022GQ0114439,3
2022GQ0114465,2
2022GQ0114500,3
2022GQ0114523,2
2022GQ0114547,3
2022GQ0114667,2
2022GQ0114670,2
2022GQ0114674,3
2022GQ0114702,2
2022GQ0114703,2
2022GQ0114731,3
2022GQ0114748,3
2022GQ0114990,3
2022GQ0115006,2
2022GQ0115116,3
2022GQ0115232,2
2022GQ0115341,2
2022GQ0115466,3
2022GQ0115634,2
2022GQ0115757,3
2022GQ0115789,3
2022GQ0115827,3
2022GQ0115868,2
2022GQ0115885,2
2022GQ0115962,2
2022GQ0116008,2
2022GQ0116027,2
2022GQ0116032,3
2022GQ0116126,3
2022GQ0116184,3
2022GQ0116217,2
2022GQ0116292,3
2022GQ0116317,2
2022GQ0116432,2
2022GQ0116537,3
2022GQ0116560,2
2022GQ0116659,2
2022GQ0116669,3
2022GQ0116684,2
2022GQ0116696,3
2022GQ0116733,2
2022GQ0116861,3
2022GQ0117024,2
2022GQ0117048,2
2022GQ0117407,2
2022GQ0117411,3
2022GQ0117580,2
2022GQ0117603,2
2022GQ0117799,2
2022GQ0117811,3
2022GQ0117946,2
2022GQ0118005,3
2022GQ0118070,3
2022GQ0118122,3
2022GQ0118202,3
2022GQ0118209,2
2022GQ0118294,3
2022GQ0118332,2
2022GQ0118494,3
2022GQ0118582,2
2022GQ0118601,3
2022GQ0118648,3
2022GQ0118680,3
2022GQ0118693,2
2022GQ0118702,3
2022GQ0118779,3
2022GQ0118969,2
2022GQ0119002,3
2022GQ0119069,2
2022GQ0119401,2
2022GQ0119479,2
2022GQ0119484,2
2022GQ0119536,3
2022GQ0119794,2
2022GQ0119885,3
2022GQ0119943,3
2022GQ0119944,3
2022GQ0119945,2
2022GQ0120038,3
2022GQ0120043,3
2022GQ0120053,2
2022GQ0120080,2
2022GQ0120155,2
2022GQ0120167,2
2022GQ0120187,3
2022GQ0120230,3
2022GQ0120266,2
2022GQ0120284,3
2022GQ0120359,2
2022GQ0120361,2
2022GQ0120366,2
2022GQ0120368,2
2022GQ0120382,3
2022GQ0120590,2
2022GQ0120597,3
2022GQ0120606,2
2022GQ0120771,3
2022GQ0120797,2
2022GQ0120837,3
2022GQ0120847,2
2022GQ0120856,3
2022GQ0121027,2
2022GQ0121039,3
2022GQ0121095,3
2022GQ0121111,2
2022GQ0121274,2
2022GQ0121345,2
2022GQ0121352,2
2022GQ0121498,2
2022GQ0121789,3
2022GQ0122015,2
2022GQ0122050,3
2022GQ0122140,3
2022GQ0122233,2
2022GQ0122436,3
2022GQ0122475,2
2022GQ0122534,2
2022GQ0122570,3
2022GQ0122585,3
2022GQ0122656,3
2022GQ0122674,2
2022GQ0122687,2
2022GQ0122708,2
2022GQ0122828,3
2022GQ0122857,3
2022GQ0123107,2
2022GQ0123208,2
2022GQ0123243,3
2022GQ0123261,3
2022GQ0123308,2
2022GQ0123359,3
2022GQ0123391,2
2022GQ0123526,3
2022GQ0123665,2
2022GQ0123726,3
2022GQ0123816,2
2022GQ0123837,3
2022GQ0123846,3
2022GQ0123885,2
2022GQ0123930,2
2022GQ0123947,2
2022GQ0124025,3
2022GQ0124100,3
2022GQ0124121,3
2022GQ0124228,3
2022GQ0124264,3
2022GQ0124272,3
2022GQ0124291,3
2022GQ0124385,2
2022GQ0124402,3
2022GQ0124456,2
2022GQ0124847,3
2022GQ0124850,2
2022GQ0124873,3
2022GQ0125127,2
2022GQ0125168,2
2022GQ0125367,2
2022GQ0125459,3
2022GQ0125516,2
2022GQ0125675,2
2022GQ0125705,2
2022GQ0125820,2
2022GQ0126011,2
2022GQ0126037,2
2022GQ0126078,3
2022GQ0126164,3
2022GQ0126177,3
2022GQ0126375,3
2022GQ0126454,2
2022GQ0126469,2
2022GQ0126608,2
2022GQ0126747,2
2022GQ0126772,3
2022GQ0126816,2
2022GQ0126856,2
2022GQ0126930,2
2022GQ0127020,3
2022GQ0127072,3
2022GQ0127253,2
2022GQ0127341,3
2022GQ0127414,3
2022GQ0127447,2
2022GQ0127456,2
2022GQ0127460,3
2022GQ0127522,3
2022GQ0127524,2
2022GQ0127928,3
2022GQ0128073,3
2022GQ0128214,3
2022GQ0128306,2
2022GQ0128360,2
2022GQ0128512,3
2022GQ0128529,2
2022GQ0128569,2
2022GQ0128845,2
2022GQ0128903,3
2022GQ0129159,3
2022GQ0129197,3
2022GQ0129248,2
2022GQ0129332,2
2022GQ0129388,2
2022GQ0129576,2
2022GQ0129648,3
2022GQ0129704,3
2022GQ0129719,3
2022GQ0129856,2
2022GQ0129965,2
2022GQ0130032,3
2022GQ0130041,2
2022GQ0130266,2
2022GQ0130298,2
2022GQ0130437,2
2022GQ0130441,2
2022GQ0130538,3
2022GQ0130670,3
2022GQ0130786,3
2022GQ0130816,3
2022GQ0130879,3
2022GQ0131089,3
2022GQ0131383,3
2022GQ0131460,3
2022GQ0131562,2
2022GQ0131678,2
2022GQ0131816,2
2022GQ0131912,3
2022GQ0131916,3
2022GQ0131963,2
2022GQ0131984,2
2022GQ0132029,2
2022GQ0132147,2
2022GQ0132301,3
2022GQ0132449,2
2022GQ0132674,2
2022GQ0132676,3
2022GQ0132688,2
2022GQ0132792,2
2022GQ0132798,2
2022GQ0132813,3
2022GQ0132859,2
2022GQ0132935,2
2022GQ0132972,2
2022GQ0133101,2
2022GQ0133132,2
2022GQ0133140,2
2022GQ0133193,2
2022GQ0133236,3
2022GQ0133239,2
2022GQ0133351,3
2022GQ0133395,2
2022GQ0133416,2
2022GQ0133441,2
2022GQ0133573,3
2022GQ0133579,2
2022GQ0133586,2
2022GQ0133698,3
2022GQ0133740,2
2022GQ0133790,2
2022GQ0133800,3
2022GQ0133919,3
2022GQ0133940,2
2022GQ0133970,2
2022GQ0134013,2
2022GQ0134036,3
2022GQ0134049,3
2022GQ0134077,3
2022GQ0134127,2
2022GQ0134145,3
2022GQ0134242,3
2022GQ0134256,2
2022GQ0134285,3
2022GQ0134299,2
2022GQ0134336,3
2022GQ0134338,2
2022GQ0134372,2
2022GQ0134423,2
2022GQ0134777,2
2022GQ0134802,2
2022GQ0134916,3
2022GQ0135213,3
2022GQ0135283,3
2022GQ0135354,3
2022GQ0135372,3
2022GQ0135569,2
2022GQ0135588,2
2022GQ0135601,2
2022GQ0135616,2
2022GQ0135661,2
2022GQ0135721,3
2022GQ0135779,2
2022GQ0135974,2
2022GQ0136041,3
2022GQ0136138,3
2022GQ0136233,2
2022GQ0136268,2
2022GQ0136477,3
2022GQ0136545,3
2022GQ0136559,2
2022GQ0136582,2
2022GQ0136601,2
2022GQ0136649,3
2022GQ0136712,2
2022GQ0136907,3
2022GQ0137104,2
2022GQ0137243,3
2022GQ0137324,2
2022GQ0137418,2
2022GQ0137604,3
2022GQ0137632,2
2022GQ0137672,3
2022GQ0137700,3
2022GQ0137741,2
2022GQ0137755,2
2022GQ0137771,2
2022GQ0137816,2
2022GQ0137824,2
2022GQ0137883,3
2022GQ0137961,2
2022GQ0138027,3
2022GQ0138166,3
2022GQ0138172,2
2022GQ0138191,3
2022GQ0138259,3
2022GQ0138269,2
2022GQ0138340,3
2022GQ0138396,2
2022GQ0138606,3
2022GQ0138859,3
2022GQ0138861,3
2022GQ0138910,2
2022GQ0138987,2
2022GQ0139003,2
2022GQ0139028,2
2022GQ0139072,2
2022GQ0139113,3
2022GQ0139251,2
2022GQ0139259,2
2022GQ0139298,2
2022GQ0139344,3
2022GQ0139671,3
2022GQ0139784,2
2022GQ0139876,3
2022GQ0139913,3
2022GQ0139953,3
2022GQ0139972,3
2022GQ0140127,2
2022GQ0140385,3
2022GQ0140389,3
2022GQ0140414,2
2022GQ0140745,2
2022GQ0140842,2
2022GQ0141034,2
2022GQ0141193,2
2022GQ0141245,3
2022GQ0141265,2
2022GQ0141276,3
2022GQ0141417,3
2022GQ0141584,3
2022GQ0141620,2
2022GQ0141668,3
2022GQ0141683,3
2022GQ0141973,3
2022GQ0142095,2
2022GQ0142266,2
2022GQ0142276,3
2022GQ0142285,3
2022GQ0142346,3
2022GQ0142353,2
2022GQ0142373,2
2022GQ0142374,2
2022GQ0142383,3
2022GQ0142613,3
2022GQ0142695,3
2022GQ0142710,2
2022GQ0142781,3
2022GQ0142872,2
2022GQ0142894,3
2022GQ0143076,2
2022GQ0143090,2
2022GQ0143140,3
2022GQ0143335,3
2022GQ0143395,3
2022GQ0143437,3
2022GQ0143536,2
2022GQ0143569,2
2022GQ0143600,2
2022GQ0143635,2
2022GQ0143738,2
2022GQ0143782,3
2022GQ0143802,3
2022GQ0143900,3
2022GQ0144125,3
2022GQ0144268,2
2022GQ0144275,3
2022GQ0144341,2
2022GQ0144470,3
2022GQ0144507,2
2022GQ0144599,2
2022GQ0144642,2
2022GQ0144746,3
2022GQ0144778,3
2022GQ0144909,3
2022GQ0144988,2
2022GQ0144990,2
2022GQ0145017,3
2022GQ0145341,3
2022GQ0145410,3
2022GQ0145598,2
2022GQ0145628,3
2022GQ0145682,2
2022GQ0145753,3
2022GQ0145807,2
2022GQ0146372,2
2022GQ0146516,3
2022GQ0146524,3
2022GQ0146604,2
2022GQ0146644,2
2022GQ0146664,2
2022GQ0146670,2
2022GQ0146782,2
2022GQ0146792,3
2022GQ0146804,2
2022GQ0146855,2
2022GQ0146895,2
2022GQ0146951,3
2022GQ0147113,3
2022GQ0147197,3
2022GQ0147288,2
2022GQ0147428,2
2022GQ0147481,3
2022GQ0147653,2
2022GQ0147666,3
2022GQ0147667,2
2022GQ0147763,3
2022GQ0147803,2
2022GQ0147813,3
2022GQ0147846,2
2022GQ0147870,2
2022GQ0148060,3
2022GQ0148121,2
2022GQ0148300,2
2022GQ0148541,3
2022GQ0148709,3
2022GQ0148740,2
2022GQ0148825,2
2022GQ0148997,2
2022GQ0149187,3
2022GQ0149262,2
2022GQ0149358,2
2022GQ0149504,3
2022GQ0149508,2
2022GQ0149523,3
2022GQ0149543,3
2022GQ0149758,3
2022GQ0149789,2
2022GQ0149987,2
2022GQ0150063,3
2022GQ0150106,3
2022GQ0150129,3
2022GQ0150182,3
2022GQ0150193,2
2022GQ0150318,2
2022GQ0150331,3
2022GQ0150435,2
2022GQ0150454,2
2022GQ0150515,2
2022GQ0150672,2
2022GQ0150834,2
2022GQ0150848,2
2022GQ0151191,2
2022GQ0151318,2
2022GQ0151505,2
2022GQ0151520,3
2022GQ0151569,2
2022GQ0151604,2
2022GQ0151760,2
2022GQ0151803,2
2022GQ0151991,3
2022GQ0152022,2
2022GQ0152053,2
2022GQ0152066,2
2022GQ0152119,2
2022GQ0152133,3
2022GQ0152182,2
2022GQ0152213,2
2022GQ0152381,2
2022GQ0152422,2
2022GQ0152573,2
2022GQ0152599,2
2022GQ0152705,2
2022GQ0152825,2
2022GQ0152885,2
2022GQ0152988,3
2022GQ0152989,2
2022GQ0153010,2
2022GQ0153019,2
2022GQ0153026,3
2022GQ0153254,3
2022GQ0153287,2
2022GQ0153339,2
2022GQ0153352,2
2022GQ0153359,2
2022GQ0153859,2
2022GQ0153870,3
2022GQ0153876,3
2022GQ0153904,2
2022GQ0153940,2
2022GQ0153989,3
2022GQ0154061,3
2022GQ0154076,3
2022GQ0154385,3
2022GQ0154424,2
2022GQ0154429,2
2022GQ0154453,3
2022GQ0154657,3
2022GQ0154673,2
2022GQ0154679,2
2022GQ0154752,3
2022GQ0154801,2
2022GQ0154860,3
2022GQ0154873,3
2022GQ0154894,3
2022GQ0154927,3
2022GQ0155145,3
2022GQ0155213,3
2022GQ0155251,2
2022GQ0155400,2
2022GQ0155446,3
2022GQ0155673,3
2022GQ0155733,3
2022GQ0155840,3
2022GQ0155942,2
2022GQ0156157,2
2022GQ0156176,2
2022GQ0156180,3
2022GQ0156254,2
2022GQ0156295,2
2022GQ0156639,2
2022GQ0156682,2
2022GQ0156736,3
2022GQ0156779,3
2022GQ0156824,3
2022GQ0156832,2
2022GQ0156970,3
2022GQ0157002,2
2022GQ0157011,3
2022GQ0157044,3
2022GQ0157060,3
2022GQ0157318,3
2022GQ0157415,3
2022GQ0157463,3
2022GQ0157469,3
2022GQ0157586,2
2022GQ0157589,2
2022GQ0157625,2
2022GQ0157692,2
2022GQ0157719,3
2022GQ0157899,3
2022GQ0157916,2
2022GQ0157917,2
2022GQ0157972,2
2022GQ0157982,2
2022GQ0158077,2
2022GQ0158104,3
2022GQ0158180,3
2022GQ0158215,2
2022GQ0158530,2
2022GQ0158612,3
2022GQ0158757,3
2022GQ0158762,3
2022GQ0158780,3
2022GQ0158848,2
2022GQ0159094,2
2022GQ0159115,2
2022GQ0159164,3
2022GQ0159183,2
2022GQ0159285,3
2022GQ0159365,3
2022GQ0159513,3
2022GQ0159707,2
2022GQ0159727,2
2022GQ0159744,2
2022GQ0159806,2
2022GQ0159990,3
2022GQ0159993,2
2022GQ0160090,2
2022GQ0160153,2
2022GQ0160439,2
2022GQ0160978,2
2022GQ0160997,2
2022GQ0161016,2
2022GQ0161037,3
2022GQ0161097,2
2022GQ0161197,3
2022GQ0161277,2
2022GQ0161310,3
2022GQ0161360,2
2022GQ0161496,2
2022GQ0161628,3
2022GQ0161785,3
2022GQ0161838,2
2022GQ0161911,2
2022GQ0161983,2
2022GQ0162057,3
2022GQ0162103,2
2022GQ0162232,3
2022GQ0162262,3
2022GQ0162357,3
2022GQ0162439,2
2022GQ0162614,3
2022GQ0162740,3
2022GQ0162821,3
2022GQ0162831,2
2022GQ0162950,3
2022GQ0163002,2
2022GQ0163003,2
2022GQ0163035,3
2022GQ0163161,3
2022GQ0163225,2
2022GQ0163242,2
2022GQ0163523,3
2022GQ0163583,2
2022GQ0163627,3
2022GQ0163636,2
2022GQ0163831,3
2022GQ0163869,3
2022GQ0163918,3
2022GQ0163980,2
2022GQ0164025,3
2022GQ0164092,2
2022GQ0164120,2
2022GQ0164121,3
2022GQ0164170,2
2022GQ0164252,2
2022GQ0164253,2
2022GQ0164336,2
2022GQ0164396,2
2022GQ0164421,2
2022GQ0164437,2
2022GQ0164512,3
2022GQ0164513,2
2022GQ0164529,2
2022GQ0164582,2
2022GQ0164614,2
2022GQ0164725,2
2022GQ0164880,3
2022GQ0164927,3
2022GQ0164929,2
2022GQ0164956,2
2022GQ0164957,2
2022GQ0165004,2
2022GQ0165037,3
2022GQ0165047,3
2022GQ0165442,3
2022GQ0165508,2
2022GQ0165593,2
2022GQ0165720,2
2022GQ0165794,3
2022GQ0165804,3
2022GQ0165956,3
2022GQ0165977,3
2022GQ0165985,3
2022GQ0165991,2
2022GQ0166044,2
2022GQ0166066,2
2022GQ0166217,2
2022GQ0166236,2
2022GQ0166277,2
2022GQ0166329,2
2022GQ0166395,2
2022GQ0166433,2
2022GQ0166573,2
2022GQ0166583,3
2022GQ0166614,3
2022GQ0166699,3
2022GQ0166721,2
2022GQ0166732,3
2022GQ0166766,2
2022GQ0166780,3
2022GQ0166858,3
2022GQ0166961,3
2022GQ0167038,2
2022GQ0167226,2
2022GQ0167532,2
2022GQ0167585,3
2022GQ0167600,2
2022GQ0167655,3
2022GQ0167731,3
2022GQ0167762,2
2022GQ0167786,2
2022GQ0167875,2
2022GQ0167887,2
2022GQ0167914,2
2022GQ0168097,2
2022GQ0168111,2
2022GQ0168136,3
2022GQ0168208,2
2022GQ0168411,3
2022GQ0168450,3
2022GQ0168572,3
2022GQ0168575,2
2022GQ0168617,3
2022GQ0168633,3
2022GQ0168747,2
2022GQ0168766,2
2022GQ0168819,2
2022GQ0168834,3
2022GQ0168857,3
2022GQ0168927,2
2022GQ0168992,3
2022GQ0168995,2
2022GQ0169058,3
2022GQ0169083,3
2022GQ0169186,2
2022GQ0169387,2
2022GQ0169873,2
2022GQ0169935,2
2022GQ0170000,2
2022GQ0170087,3
2022GQ0170172,3
2022GQ0170175,2
2022GQ0170192,3
2022GQ0170194,2
2022GQ0170700,3
2022GQ0170702,3
2022GQ0170719,2
2022GQ0170814,3
2022GQ0170934,2
2022GQ0171099,2
2022GQ0171111,3
2022GQ0171113,2
2022GQ0171252,3
2022GQ0171440,2
2022GQ0171722,3
2022GQ0171945,2
2022GQ0171992,2
2022GQ0172115,2
2022GQ0172227,2
2022GQ0172286,3
2022GQ0172290,2
2022GQ0172389,2
2022GQ0172589,2
2022GQ0172719,3
2022GQ0172928,2
2022GQ0172946,3
2022GQ0173034,3
2022GQ0173100,3
2022GQ0173173,2
2022GQ0173418,2
2022GQ0173681,2
2022GQ0173803,2
2022GQ0173854,3
2022GQ0173942,2
2022GQ0173946,2
2022GQ0173949,2
2022GQ0173976,2
2022GQ0173994,2
2022GQ0174230,2
2022GQ0174269,3
2022GQ0174401,2
2022GQ0174465,2
2022GQ0174569,2
2022GQ0174570,2
2022GQ0174614,2
2022GQ0174791,2
2022GQ0174940,3
2022GQ0174998,3
2022GQ0175082,3
2022GQ0175161,3
2022GQ0175232,2
2022GQ0175484,2
2022GQ0175730,3
2022GQ0175839,2
2022GQ0175990,3
2022GQ0176060,2
2022GQ0176065,3
2022GQ0176183,3
2022GQ0176233,3
2022GQ0176511,3
2022GQ0176568,3
2022GQ0176592,2
2022GQ0176651,2
2022GQ0176777,2
2022GQ0176815,2
2022GQ0176818,3
2022GQ0176881,2
2022GQ0176968,3
2022GQ0177028,3
2022GQ0177037,3
2022GQ0177210,3
2022GQ0177310,3
2022GQ0177394,3
2022GQ0177451,3
2022GQ0177485,2
2022GQ0177516,2
2022GQ0177552,2
2022GQ0177591,2
2022GQ0177752,3
2022GQ0177766,2
2022GQ0177995,3
2022GQ0178013,2
2022GQ0178114,3
2022GQ0178271,3
2022GQ0178336,2
2022GQ0178391,2
2022GQ0178473,3
2022GQ0178554,3
2022GQ0178769,3
2022GQ0178811,2
2022GQ0178813,2
2022GQ0178899,2
2022GQ0178908,2
2022GQ0178931,2
2022GQ0178966,3
2022GQ0179043,3
2022GQ0179101,2
2022GQ0179220,3
2022GQ0179232,2
2022GQ0179284,2
2022GQ0179395,3
2022GQ0179419,2
2022GQ0179606,2
2022GQ0179643,2
2022GQ0179672,3
2022GQ0179711,2
2022GQ0179897,2
2022GQ0179902,2
2022GQ0179934,2
2022GQ0180028,2
2022GQ0180078,2
2022GQ0180187,2
2022GQ0180207,3
2022GQ0180251,2
2022GQ0180369,3
2022GQ0180378,2
2022GQ0180467,3
2022GQ0180552,2
2022GQ0180683,2
2022GQ0180972,3
2022GQ0181061,3
2022GQ0181131,3
2022GQ0181139,3
2022GQ0181156,2
2022GQ0181181,2
2022GQ0181278,2
2022GQ0181371,2
2022GQ0181405,3
2022GQ0181809,3
2022GQ0181887,3
2022GQ0181934,2
2022GQ0182093,2
2022HU0000171,1
2022HU0000268,1
2022HU0000277,1
2022HU0000381,1
2022HU0000382,1
2022HU0000417,1
2022HU0000442,1
2022HU0000454,1
2022HU0000507,1
2022HU0000551,1
2022HU0000558,1
2022HU0000624,1
2022HU0000743,1
2022HU0000839,1
2022HU0000991,1
2022HU0001004,1
2022HU0001157,1
2022HU0001347,1
2022HU0001349,1
2022HU0001370,1
2022HU0001388,1
2022HU0001511,1
2022HU0001546,1
2022HU0001549,1
2022HU0001565,1
2022HU0001663,1
2022HU0001670,1
2022HU0001840,1
2022HU0001869,1
2022HU0001888,1
2022HU0001994,1
2022HU0002008,1
2022HU0002048,1
2022HU0002086,1
2022HU0002142,1
2022HU0002200,1
2022HU0002343,1
2022HU0002361,1
2022HU0002374,1
2022HU0002430,1
2022HU0002607,1
2022HU0002656,1
2022HU0002740,1
2022HU0002890,1
2022HU0002903,1
2022HU0002964,1
2022HU0003019,1
2022HU0003066,1
2022HU0003261,1
2022HU0003411,1
2022HU0003462,1
2022HU0003505,1
2022HU0003526,1
2022HU0003541,1
2022HU0003598,1
2022HU0003627,1
2022HU0003641,1
2022HU0003667,1
2022HU0003800,1
2022HU0003826,1
2022HU0003850,1
2022HU0003927,1
2022HU0003995,1
2022HU0004122,1
2022HU0004147,1
2022HU0004158,1
2022HU0004206,1
2022HU0004222,1
2022HU0004224,1
2022HU0004297,1
2022HU0004298,1
2022HU0004332,1
2022HU0004349,1
2022HU0004354,1
2022HU0004388,1
2022HU0004593,1
2022HU0004644,1
2022HU0004718,1
2022HU0004976,1
2022HU0004977,1
2022HU0005117,1
2022HU0005228,1
2022HU0005269,1
2022HU0005353,1
2022HU0005376,1
2022HU0005390,1
2022HU0005439,1
2022HU0005487,1
2022HU0005606,1
2022HU0005620,1
2022HU0005651,1
2022HU0005860,1
2022HU0005930,1
2022HU0006058,1
2022HU0006099,1
2022HU0006102,1
2022HU0006144,1
2022HU0006361,1
2022HU0006439,1
2022HU0006481,1
2022HU0006527,1
2022HU0006671,1
2022HU0006703,1
2022HU0006749,1
2022HU0006763,1
2022HU0006768,1
2022HU0006769,1
2022HU0006844,1
2022HU0006852,1
2022HU0006864,1
2022HU0006904,1
2022HU0006926,1
2022HU0006928,1
2022HU0007050,1
2022HU0007082,1
2022HU0007176,1
2022HU0007190,1
2022HU0007331,1
2022HU0007528,1
2022HU0007621,1
2022HU0007758,1
2022HU0007826,1
2022HU0007908,1
2022HU0007958,1
2022HU0008180,1
2022HU0008288,1
2022HU0008307,1
2022HU0008536,1
2022HU0008537,1
2022HU0008545,1
2022HU0008627,1
2022HU0008649,1
2022HU0008713,1
2022HU0008773,1
2022HU0008859,1
2022HU0008889,1
2022HU0009025,1
2022HU0009040,1
2022HU0009091,1
2022HU0009139,1
2022HU0009223,1
2022HU0009476,1
2022HU0009577,1
2022HU0009716,1
2022HU0009911,1
2022HU0009931,1
2022HU0009956,1
2022HU0009997,1
2022HU0010014,1
2022HU0010035,1
2022HU0010047,1
2022HU0010089,1
2022HU0010207,1
2022HU0010364,1
2022HU0010404,1
2022HU0010671,1
2022HU0010674,1
2022HU0010886,1
2022HU0011040,1
2022HU0011079,1
2022HU0011095,1
2022HU0011173,1
2022HU0011257,1
2022HU0011320,1
2022HU0011403,1
2022HU0011478,1
2022HU0011515,1
2022HU0011568,1
2022HU0011654,1
2022HU0011877,1
2022HU0011880,1
2022HU0011924,1
2022HU0011934,1
2022HU0012004,1
2022HU0012010,1
2022HU0012130,1
2022HU0012202,1
2022HU0012227,1
2022HU0012297,1
2022HU0012318,1
2022HU0012368,1
2022HU0012445,1
2022HU0012458,1
2022HU0012526,1
2022HU0012561,1
2022HU0012642,1
2022HU0012691,1
2022HU0012696,1
2022HU0012753,1
2022HU0012836,1
2022HU0013028,1
2022HU0013079,1
2022HU0013168,1
2022HU0013230,1
2022HU0013274,1
2022HU0013343,1
2022HU0013385,1
2022HU0013408,1
2022HU0013503,1
2022HU0013549,1
2022HU0013562,1
2022HU0013626,1
2022HU0013724,1
2022HU0013938,1
2022HU0013965,1
2022HU0014114,1
2022HU0014146,1
2022HU0014165,1
2022HU0014254,1
2022HU0014325,1
2022HU0014378,1
2022HU0014382,1
2022HU0014534,1
2022HU0014705,1
2022HU0014719,1
2022HU0014768,1
2022HU0014880,1
2022HU0014914,1
2022HU0014964,1
2022HU0015061,1
2022HU0015201,1
2022HU0015284,1
2022HU0015352,1
2022HU0015354,1
2022HU0015356,1
2022HU0015485,1
2022HU0015524,1
2022HU0015632,1
2022HU0015793,1
2022HU0015795,1
2022HU0015860,1
2022HU0015863,1
2022HU0015911,1
2022HU0015913,1
2022HU0015921,1
2022HU0015934,1
2022HU0015962,1
2022HU0015972,1
2022HU0016059,1
2022HU0016070,1
2022HU0016110,1
2022HU0016275,1
2022HU0016482,1
2022HU0016703,1
2022HU0016728,1
2022HU0016818,1
2022HU0016828,1
2022HU0016888,1
2022HU0016940,1
2022HU0017033,1
2022HU0017042,1
2022HU0017137,1
2022HU0017151,1
2022HU0017270,1
2022HU0017313,1
2022HU0017318,1
2022HU0017469,1
2022HU0017581,1
2022HU0017595,1
2022HU0017760,1
2022HU0017825,1
2022HU0018000,1
2022HU0018004,1
2022HU0018020,1
2022HU0018023,1
2022HU0018085,1
2022HU0018095,1
2022HU0018372,1
2022HU0018494,1
2022HU0018597,1
2022HU0018645,1
2022HU0018685,1
2022HU0018699,1
2022HU0018734,1
2022HU0018761,1
2022HU0018766,1
2022HU0018791,1
2022HU0018852,1
2022HU0018872,1
2022HU0019054,1
2022HU0019244,1
2022HU0019262,1
2022HU0019289,1
2022HU0019322,1
2022HU0019376,1
2022HU0019412,1
2022HU0019496,1
2022HU0019566,1
2022HU0019583,1
2022HU0019646,1
2022HU0019665,1
2022HU0019688,1
2022HU0019737,1
2022HU0020116,1
2022HU0020351,1
2022HU0020489,1
2022HU0020494,1
2022HU0020612,1
2022HU0020686,1
2022HU0020707,1
2022HU0020761,1
2022HU0020877,1
2022HU0020882,1
2022HU0020910,1
2022HU0020921,1
2022HU0020936,1
2022HU0021013,1
2022HU0021151,1
2022HU0021166,1
2022HU0021289,1
2022HU0021366,1
2022HU0021388,1
2022HU0021396,1
2022HU0021434,1
2022HU0021541,1
2022HU0021618,1
2022HU0021644,1
